City,Lat,Lon,Max_temp,Humidity,Cloudiness,Wind Speed,Country,Date
souillac,50.2503,58.4347,-10.21,97.0,97.0,2.86,KZ,1611982368.0
doctor pedro p. pena,-33.8667,121.9,26.0,34.0,0.0,5.14,AU,1611982368.0
narodychi,-14.25,129.55,26.63,86.0,100.0,4.52,AU,1611982369.0
neiafu,42.8675,130.3581,-7.56,82.0,53.0,4.66,CN,1611982369.0
axim,64.8569,-147.8028,-17.22,77.0,40.0,1.54,US,1611982369.0
ciudad bolivar,53.0452,158.6483,-4.0,50.0,20.0,7.0,RU,1611982369.0
port blair,18.3851,42.4509,11.0,31.0,0.0,1.33,SA,1611982369.0
northam,5.6667,73.0,27.45,69.0,1.0,5.05,MV,1611982370.0
carballo,13.6017,26.6876,14.49,33.0,10.0,7.31,SD,1611982370.0
husavik,5.3998,26.4869,20.43,23.0,71.0,2.4,CF,1611982370.0
tocache,34.4506,40.9171,7.28,70.0,1.0,4.59,SY,1611982370.0
coquimbo,41.8666,-103.6672,1.11,69.0,1.0,1.58,US,1611982094.0
komsomolskiy,-7.95,110.2833,29.19,68.0,100.0,3.88,ID,1611982371.0
kostomuksha,40.5982,-124.1573,8.33,87.0,90.0,6.17,US,1611982371.0
quesnel,32.4832,72.9097,16.68,28.0,0.0,1.22,PK,1611982371.0
berlevag,-13.275,-50.1628,22.35,89.0,100.0,1.22,BR,1611982371.0
puerto baquerizo moreno,37.8406,-3.3526,12.78,97.0,62.0,3.59,ES,1611982372.0
athabasca,-0.8833,131.25,28.64,71.0,71.0,2.86,ID,1611982372.0
high prairie,60.7167,-46.0333,5.0,33.0,75.0,15.43,GL,1611982372.0
mechoacan,51.6782,33.9162,-5.52,97.0,97.0,5.44,UA,1611982372.0
oksfjord,63.4427,-20.2734,1.74,84.0,100.0,4.06,IS,1611982373.0
chardara,-30.3167,149.7833,34.0,22.0,40.0,3.09,AU,1611982373.0
brusyliv,-19.55,169.2667,27.43,70.0,19.0,8.1,VU,1611982373.0
sotnikovskoye,63.9167,24.9667,-11.11,90.0,100.0,3.43,FI,1611982373.0
connersville,-5.6667,132.75,28.62,77.0,48.0,6.59,ID,1611982374.0
eureka,53.9631,58.3981,-13.0,85.0,75.0,2.0,RU,1611982374.0
hohhot,23.2,-106.2333,20.0,68.0,20.0,1.15,MX,1611982374.0
yulara,38.421,-121.4238,7.0,87.0,1.0,1.54,US,1611982374.0
el campo,4.1363,96.1285,29.7,61.0,89.0,2.08,ID,1611982375.0
sisimiut,9.4942,50.8122,23.91,69.0,24.0,6.07,SO,1611982375.0
warrnambool,-11.6609,27.4794,18.0,100.0,0.0,0.4,CD,1611982375.0
luwuk,1.6744,31.715,22.31,47.0,52.0,0.94,UG,1611982375.0
chumikan,-34.084,18.8211,19.44,94.0,75.0,1.54,ZA,1611982375.0
bengkulu,59.5994,54.3125,-8.5,96.0,100.0,4.95,RU,1611982376.0
kalomo,68.0531,39.5131,-12.39,94.0,100.0,7.7,RU,1611982376.0
khromtau,51.6514,117.5599,-24.78,81.0,11.0,0.2,RU,1611982376.0
esperance,11.6876,-84.4562,20.4,96.0,44.0,4.45,NI,1611982376.0
port keats,50.0833,132.1667,-22.13,79.0,37.0,1.39,RU,1611982377.0
hunchun,-7.0167,113.8667,25.95,86.0,100.0,9.49,ID,1611982377.0
college,-34.6177,-68.3301,15.39,86.0,100.0,6.3,AR,1611982377.0
petropavlovsk-kamchatskiy,45.2117,36.7161,8.0,61.0,100.0,9.0,RU,1611982377.0
faya,24.6877,46.7219,15.0,31.0,51.0,3.09,SA,1611982377.0
ugoofaaru,1.55,110.3333,26.0,94.0,40.0,1.03,MY,1611982220.0
umm kaddadah,47.5667,9.1,6.0,81.0,90.0,4.63,CH,1611982378.0
obo,2.9167,73.5667,27.23,78.0,7.0,6.78,MV,1611982378.0
abu kamal,-23.1333,150.7333,32.0,45.0,40.0,5.66,AU,1611982379.0
scottsbluff,35.5,134.2333,5.0,56.0,75.0,7.72,JP,1611982379.0
bambanglipuro,47.4667,84.8667,-14.73,92.0,85.0,1.31,KZ,1611982379.0
fortuna,63.0128,112.4714,-39.65,81.0,81.0,1.74,RU,1611982379.0
bhera,-8.8978,-35.1478,25.32,82.0,100.0,4.7,BR,1611982329.0
sao miguel do araguaia,21.4612,-71.1419,22.23,71.0,7.0,8.71,TC,1611982380.0
jodar,70.9821,25.9704,-3.56,93.0,100.0,7.5,NO,1611982380.0
sorong,62.0788,150.477,-31.29,82.0,100.0,1.73,RU,1611982380.0
qaqortoq,-8.145,159.5921,29.15,76.0,99.0,5.22,SB,1611982380.0
hlukhiv,6.3005,-10.7969,25.0,94.0,75.0,3.1,LR,1611982381.0
vestmannaeyjar,5.9749,116.0724,30.0,74.0,20.0,2.57,MY,1611982381.0
narrabri,66.53,66.6019,-39.17,80.0,86.0,1.29,RU,1611982381.0
isangel,-20.7833,117.1333,34.72,42.0,34.0,5.52,AU,1611982381.0
nivala,70.6333,147.9167,-33.63,85.0,100.0,3.86,RU,1611982382.0
tual,4.375,-7.7169,25.68,86.0,19.0,2.65,LR,1611982382.0
beloretsk,42.0372,119.2889,-10.43,88.0,11.0,1.99,CN,1611982382.0
villa union,17.4333,-95.0333,19.32,96.0,95.0,3.54,MX,1611982382.0
laguna,68.7098,-52.8699,-18.16,89.0,2.0,2.12,GL,1611982383.0
meulaboh,10.9,77.0667,26.0,65.0,20.0,2.06,IN,1611982383.0
bandarbeyla,39.1672,8.5222,13.0,88.0,20.0,2.06,IT,1611982383.0
lubumbashi,20.15,92.9,25.15,28.0,48.0,2.06,MM,1611982383.0
masindi,51.064,-0.3272,7.22,93.0,75.0,2.57,GB,1611982383.0
somerset west,72.7868,-56.1549,-22.72,84.0,0.0,4.9,GL,1611982384.0
kochevo,20.5022,-10.0711,15.64,30.0,8.0,4.35,MR,1611982384.0
ostrovnoy,37.34,111.2052,-0.72,73.0,89.0,4.27,CN,1611982384.0
shelopugino,52.5178,99.825,-11.79,87.0,97.0,3.64,RU,1611982384.0
nueva guinea,43.5836,18.79,3.95,81.0,100.0,0.73,BA,1611982385.0
tyrma,70.4692,-68.5914,-29.0,83.0,1.0,2.57,CA,1611982385.0
sumenep,54.0831,-0.1919,2.22,86.0,100.0,4.02,GB,1611982385.0
san rafael,6.7085,121.9711,32.0,55.0,40.0,4.63,PH,1611982385.0
taman,55.219,75.9828,-12.8,96.0,100.0,4.09,RU,1611982386.0
riyadh,37.5133,34.0467,-0.27,80.0,52.0,1.63,TR,1611982386.0
kuching,34.8791,-76.9013,-2.0,64.0,1.0,2.06,US,1611982386.0
halalo,35.2597,-118.9143,9.44,66.0,1.0,1.54,US,1611982386.0
weinfelden,25.0213,37.2685,17.33,48.0,0.0,5.43,SA,1611982386.0
muli,41.1231,80.2644,-0.58,72.0,0.0,1.34,CN,1611982387.0
yeppoon,-2.0226,147.2712,28.56,81.0,100.0,4.59,PG,1611982387.0
tottori,-10.0681,-78.1522,21.55,75.0,97.0,2.99,PE,1611982388.0
zaysan,-34.7333,135.8667,18.99,61.0,17.0,7.38,AU,1611982388.0
chernyshevskiy,-41.8697,-73.8203,10.56,81.0,0.0,4.12,CL,1611982388.0
sao jose da coroa grande,48.4333,2.15,7.78,99.0,100.0,3.58,FR,1611982224.0
cockburn town,32.6333,-16.85,15.0,82.0,20.0,2.57,PT,1611982389.0
honningsvag,15.85,-97.0667,26.0,83.0,40.0,3.09,MX,1611982389.0
sinegorye,13.2167,-59.5167,26.0,69.0,40.0,6.69,BB,1611982389.0
buala,14.8961,-24.4956,23.45,56.0,98.0,4.24,CV,1611982389.0
monrovia,36.6177,-121.9166,8.0,87.0,1.0,1.54,US,1611982172.0
kota kinabalu,39.9317,119.5883,-2.92,77.0,0.0,6.36,CN,1611982390.0
salekhard,21.4267,39.8261,18.21,40.0,0.0,4.46,SA,1611982137.0
roebourne,-20.0064,57.6608,28.33,77.0,1.0,1.79,MU,1611982390.0
chokurdakh,-12.95,-76.3833,22.57,65.0,96.0,1.18,PE,1611982391.0
harper,40.3744,47.1267,5.0,100.0,90.0,1.54,AZ,1611982391.0
pingzhuang,-3.945,122.4989,29.89,65.0,100.0,2.43,ID,1611982391.0
jesus carranza,-12.3833,16.9333,14.06,88.0,87.0,1.33,AO,1611982391.0
aasiaat,60.7333,77.5889,-41.0,66.0,90.0,1.0,RU,1611982392.0
chettipalaiyam,12.1791,125.5072,26.55,78.0,100.0,10.77,PH,1611982392.0
carbonia,56.1725,107.4458,-30.58,83.0,100.0,1.3,RU,1611982392.0
akyab,-45.5752,-72.0662,6.0,87.0,0.0,1.15,CL,1611982392.0
horsham,48.5108,3.7263,8.0,93.0,90.0,4.12,FR,1611982393.0
upernavik,36.5281,37.9549,-1.0,80.0,0.0,1.72,SY,1611982393.0
adrar,50.4111,80.2275,-14.0,78.0,0.0,3.0,KZ,1611982389.0
ningxiang,7.4167,81.8167,27.5,78.0,10.0,4.72,LK,1611982394.0
orlik,18.217,-63.0578,25.0,83.0,75.0,2.06,AI,1611982394.0
ustikolina,43.2686,-7.5406,9.44,85.0,65.0,7.15,ES,1611982394.0
clyde river,71.9667,102.5,-41.69,75.0,9.0,1.39,RU,1611982394.0
bridlington,46.4333,26.4,5.0,58.0,100.0,2.42,RO,1611982394.0
isabela,35.3089,113.8672,13.14,31.0,100.0,0.43,CN,1611982395.0
tatarsk,58.9303,46.7586,-5.14,98.0,100.0,4.44,RU,1611982395.0
eregli,-1.8764,15.8644,22.58,90.0,100.0,1.55,CG,1611982395.0
havelock,64.5011,-165.4064,-20.0,59.0,1.0,8.23,US,1611982396.0
lamont,35.5531,139.3544,8.33,21.0,20.0,5.14,JP,1611982396.0
umm lajj,-6.3264,108.32,27.13,81.0,100.0,8.64,ID,1611982396.0
aksu,21.5453,-77.2644,19.0,77.0,75.0,3.6,CU,1611982396.0
lorengau,-19.8,-174.35,28.0,78.0,90.0,3.09,TO,1611982397.0
huarmey,39.4667,141.95,0.33,82.0,2.0,11.16,JP,1611982397.0
port lincoln,43.3128,10.524,13.89,62.0,50.0,6.62,IT,1611982397.0
ancud,50.0308,-100.2403,-7.0,93.0,90.0,4.63,CA,1611982397.0
vaitupu,-16.9167,145.7667,31.11,58.0,98.0,8.23,AU,1611982279.0
etampes,59.5667,150.8,-25.18,80.0,35.0,4.54,RU,1611982398.0
canico,45.0333,-93.0835,-3.89,58.0,90.0,6.17,US,1611982398.0
puerto escondido,42.0678,48.2899,5.51,89.0,100.0,1.96,RU,1611982398.0
bathsheba,-21.3667,55.6167,31.0,51.0,0.0,1.03,RE,1611982399.0
sao filipe,13.5928,-89.8275,25.79,50.0,22.0,3.47,SV,1611982399.0
pacific grove,15.1333,-23.2167,23.0,53.0,0.0,7.72,CV,1611982399.0
qinhuangdao,64.7507,20.9528,-14.0,92.0,90.0,3.09,SE,1611982399.0
mecca,-22.9575,14.5053,19.44,82.0,10.0,3.6,,1611982399.0
nguiu,46.9809,-123.8893,5.0,81.0,90.0,5.66,US,1611982400.0
grand gaube,34.8014,-106.5436,7.0,45.0,75.0,5.66,US,1611982400.0
quilmana,45.7625,106.2708,-5.3,85.0,42.0,8.76,MN,1611982400.0
barda,66.8333,70.8333,-38.82,81.0,40.0,2.48,RU,1611982400.0
kendari,22.6163,120.3133,23.0,53.0,40.0,4.63,TW,1611982401.0
kuito,39.1834,-84.5333,-3.33,86.0,1.0,1.76,US,1611982117.0
strezhevoy,57.0531,-135.33,4.0,52.0,90.0,7.2,US,1611982401.0
san policarpo,-3.4833,23.4333,20.04,93.0,90.0,0.89,CD,1611982401.0
magistralnyy,46.0334,-79.3496,-18.0,85.0,75.0,1.04,CA,1611982401.0
coihaique,-43.249,-65.3051,12.83,56.0,0.0,1.6,AR,1611982402.0
gurgan,-3.6819,13.3499,19.76,100.0,100.0,0.44,CG,1611982402.0
romilly-sur-seine,-0.6136,-47.3561,26.74,81.0,88.0,5.79,BR,1611982331.0
manbij,18.6853,12.9164,13.7,32.0,34.0,2.66,NE,1611982402.0
semey,-15.5961,-56.0967,24.0,88.0,75.0,4.63,BR,1611982403.0
kalmunai,-21.35,165.15,25.11,78.0,82.0,4.38,NC,1611982403.0
the valley,54.1742,103.0304,-15.92,92.0,100.0,0.99,RU,1611982403.0
bereda,-25.1667,45.05,30.35,54.0,0.0,3.34,MG,1611982403.0
khatanga,30.15,62.6,16.49,24.0,33.0,1.35,AF,1611982404.0
asau,7.6244,-11.8332,23.3,94.0,3.0,0.91,SL,1611982404.0
xinxiang,0.5412,123.0595,28.53,78.0,84.0,1.81,ID,1611982404.0
vokhma,64.4803,76.6897,-40.22,81.0,16.0,1.04,RU,1611982404.0
daxian,43.3218,129.7634,-9.6,83.0,65.0,4.97,CN,1611982404.0
gamboma,66.845,32.3622,-13.84,95.0,100.0,4.12,RU,1611982405.0
nome,28.8947,64.4101,16.74,20.0,1.0,1.82,PK,1611982405.0
sagamihara,-0.4139,-65.0192,23.22,76.0,80.0,0.98,BR,1611982405.0
indramayu,-25.4,-70.4833,17.29,75.0,5.0,1.51,CL,1611982405.0
nuevitas,41.1875,61.4036,7.16,53.0,100.0,2.39,TM,1611982406.0
pangai,23.1935,116.6142,18.0,45.0,0.0,4.0,CN,1611982406.0
andevoranto,47.5999,-53.2648,-3.33,88.0,100.0,3.58,CA,1611982406.0
yamada,59.6289,112.7406,-36.62,78.0,52.0,2.02,RU,1611982406.0
cecina,64.2539,-15.2082,0.82,78.0,72.0,2.77,IS,1611982407.0
rivers,49.2833,120.7333,-28.76,84.0,100.0,2.4,CN,1611982407.0
cairns,40.7286,124.7847,-7.38,86.0,40.0,3.41,CN,1611982407.0
magadan,5.5577,95.3222,29.06,70.0,99.0,7.32,ID,1611982407.0
ramsey,-24.0,21.75,22.11,64.0,100.0,3.38,BW,1611982408.0
derbent,-5.041,18.8162,21.55,95.0,100.0,1.22,CD,1611982408.0
saint-joseph,5.3505,48.5268,25.29,70.0,51.0,8.12,SO,1611982408.0
acajutla,13.1667,44.5833,19.6,79.0,41.0,2.29,YE,1611982408.0
vila do maio,29.9737,32.5263,8.59,68.0,0.0,1.17,EG,1611982408.0
skelleftea,-28.65,153.6167,29.0,69.0,40.0,5.66,AU,1611982409.0
walvis bay,41.7911,-107.2387,-1.0,64.0,75.0,3.09,US,1611982409.0
hoquiam,33.2833,134.15,9.0,37.0,20.0,3.6,JP,1611982409.0
meadow lake,59.3556,5.2242,0.0,93.0,75.0,3.6,NO,1611982409.0
mandalgovi,-8.4667,140.3333,28.89,77.0,100.0,7.63,ID,1611982410.0
yar-sale,-34.5833,150.8552,28.89,70.0,56.0,2.24,AU,1611982410.0
kaohsiung,57.6731,66.1725,-12.55,95.0,91.0,4.05,RU,1611982410.0
hamilton,48.85,2.4333,8.33,100.0,75.0,4.12,FR,1611982411.0
sitka,64.8378,-147.7164,-17.22,77.0,1.0,1.23,US,1611982202.0
lodja,8.8167,40.5167,16.72,30.0,32.0,1.15,ET,1611982411.0
powassan,51.1945,42.2457,1.11,94.0,100.0,7.43,RU,1611982411.0
trelew,41.9563,42.9566,6.0,100.0,90.0,1.03,GE,1611982411.0
sibiti,-0.6876,100.9537,23.91,86.0,100.0,0.67,ID,1611982412.0
salinopolis,-45.4167,167.7167,19.46,47.0,0.0,1.54,NZ,1611982412.0
bilma,5.3833,-52.95,25.08,88.0,93.0,5.7,GF,1611982412.0
cuiaba,54.0381,21.7644,-4.23,98.0,100.0,3.3,PL,1611982412.0
poya,-21.3393,55.4781,31.0,51.0,0.0,1.03,RE,1611982413.0
ust-uda,25.5198,90.2201,22.21,30.0,0.0,1.83,IN,1611982413.0
beloha,25.35,-102.8,22.0,35.0,40.0,1.13,MX,1611982413.0
rudbar,-11.7461,-44.91,22.52,65.0,49.0,1.18,BR,1611982413.0
mattru,25.3,91.7,18.0,42.0,20.0,1.03,IN,1611982413.0
gorontalo,26.5412,-77.0636,17.99,65.0,41.0,5.59,BS,1611982414.0
purpe,10.9995,122.6711,24.71,86.0,100.0,7.12,PH,1611982414.0
wangqing,27.7167,85.3167,13.0,54.0,20.0,1.54,NP,1611982414.0
zelenoborskiy,8.6,39.1167,15.23,49.0,21.0,2.9,ET,1611982415.0
dalbandin,-24.7,44.75,29.79,55.0,5.0,4.36,MG,1611982415.0
santa isabel do rio negro,31.2156,29.9553,12.35,62.0,0.0,6.1,EG,1611982415.0
taltal,36.3,139.8,10.0,21.0,20.0,8.23,JP,1611982415.0
gazojak,28.3667,129.4833,15.0,47.0,75.0,5.66,JP,1611982416.0
haimen,-40.8135,-62.9967,11.67,78.0,0.0,3.7,AR,1611982416.0
bay roberts,-12.9274,34.2961,23.53,85.0,100.0,2.39,MW,1611982416.0
peleduy,39.447,-86.1758,-2.78,83.0,37.0,3.36,US,1611982416.0
hofn,38.6979,-9.4215,14.44,100.0,85.0,7.21,PT,1611982416.0
yakeshi,-14.9003,50.2788,27.04,76.0,9.0,1.12,MG,1611982417.0
kuandian,46.6806,113.2792,-15.76,93.0,76.0,4.55,MN,1611982417.0
banda aceh,-44.7,169.15,20.17,42.0,1.0,1.4,NZ,1611982417.0
hukuntsi,53.9166,-122.753,-9.44,92.0,1.0,1.03,CA,1611982294.0
kikwit,56.9514,90.6661,-27.05,86.0,100.0,3.57,RU,1611982418.0
hobyo,34.6391,-120.4579,7.0,93.0,1.0,0.93,US,1611982418.0
lahij,48.3833,-4.6167,11.0,93.0,90.0,9.26,FR,1611982418.0
suez,35.1478,-114.5683,10.0,71.0,1.0,1.62,US,1611982418.0
byron bay,47.9417,-97.4337,-5.0,100.0,90.0,6.17,US,1611982305.0
rawlins,36.1867,-94.1288,8.89,53.0,1.0,6.17,US,1611982419.0
muroto,39.5108,54.3671,11.34,45.0,100.0,0.74,TM,1611982419.0
visnes,8.4109,20.6473,23.28,19.0,83.0,5.46,CF,1611982419.0
merauke,51.6828,102.1408,-7.6,84.0,93.0,0.96,RU,1611982420.0
ust-kamchatsk,12.5847,-81.7006,27.0,74.0,20.0,4.63,CO,1611982346.0
flinders,35.0434,46.3565,0.47,94.0,77.0,2.21,IR,1611982420.0
nizhnyaya tavda,-5.5569,-80.8222,24.52,63.0,63.0,5.47,PE,1611982420.0
vincennes,27.9769,-114.0611,15.13,70.0,4.0,6.55,MX,1611982279.0
fairbanks,58.9564,126.2925,-33.45,79.0,100.0,0.39,RU,1611982421.0
gelemso,57.8,158.6667,-20.01,91.0,100.0,4.02,RU,1611982421.0
povorino,46.5878,7.6475,5.0,90.0,100.0,0.45,CH,1611982422.0
khani,4.7263,-52.3274,24.0,100.0,75.0,1.03,GF,1611982422.0
sijunjung,50.6996,-127.4199,6.0,87.0,90.0,8.75,CA,1611982422.0
te anau,7.7669,-72.225,17.5,74.0,43.0,0.77,VE,1611982258.0
sinnamary,3.001,99.8164,29.46,64.0,98.0,1.39,ID,1611982423.0
gizycko,-30.1811,-50.2056,23.81,89.0,11.0,2.23,BR,1611982423.0
saint-pierre,63.05,179.3167,-28.41,83.0,0.0,3.73,RU,1611982423.0
tura,-42.5167,172.8167,17.66,44.0,0.0,2.76,NZ,1611982424.0
viesca,12.1646,-61.7296,25.0,83.0,20.0,6.17,GD,1611982424.0
riachao das neves,60.05,69.9,-26.69,85.0,100.0,4.33,RU,1611982424.0
cherrapunji,58.0006,102.6619,-31.96,80.0,74.0,3.23,RU,1611982424.0
marsh harbour,48.2325,-101.2963,-6.0,93.0,90.0,5.14,US,1611982397.0
dingle,37.4833,141.0,4.44,41.0,13.0,9.4,JP,1611982425.0
kathmandu,27.3125,105.2942,3.98,84.0,100.0,1.21,CN,1611982425.0
bargal,-10.6167,150.6667,28.95,74.0,100.0,2.92,PG,1611982425.0
mojo,2.0167,112.9333,29.89,68.0,100.0,1.03,MY,1611982425.0
ampanihy,27.2025,60.6848,13.0,13.0,0.0,3.09,IR,1611982426.0
alexandria,-9.0763,143.2092,26.52,86.0,99.0,5.34,PG,1611982426.0
oyama,-32.035,-52.0986,23.33,94.0,88.0,2.73,BR,1611982408.0
naze,47.4157,-120.2931,2.22,89.0,100.0,0.86,US,1611982270.0
viedma,8.4054,48.4845,18.52,77.0,41.0,4.88,SO,1611982427.0
nkhotakota,65.5833,-171.0,-28.2,81.0,0.0,4.22,RU,1611982427.0
bud,53.6039,91.3903,-4.0,58.0,0.0,4.0,RU,1611982427.0
cascais,68.005,35.0117,-15.31,93.0,100.0,3.63,RU,1611982428.0
antalaha,46.875,-96.9004,-3.0,80.0,90.0,5.14,US,1611982257.0
bo,29.5958,-90.7195,9.44,93.0,1.0,1.54,US,1611982145.0
baruun-urt,68.2191,-135.0107,-34.0,75.0,87.0,0.51,CA,1611982428.0
wanaka,27.75,-107.6333,5.9,88.0,38.0,4.68,MX,1611982429.0
prince george,1.0,-52.0,21.93,98.0,85.0,0.88,BR,1611982429.0
novobirilyussy,62.0025,132.4325,-41.47,75.0,60.0,0.69,RU,1611982429.0
lompoc,59.7,150.1667,-25.02,78.0,42.0,5.95,RU,1611982429.0
plouzane,62.0989,126.6992,-39.85,77.0,100.0,0.3,RU,1611982430.0
bullhead city,1.6833,101.45,31.7,50.0,47.0,2.58,ID,1611982430.0
grand forks,9.9347,106.3453,31.42,43.0,45.0,0.48,VN,1611982430.0
springdale,49.8668,-111.3684,-13.0,85.0,0.0,1.54,CA,1611982430.0
balkanabat,7.0419,134.2556,29.0,61.0,90.0,5.14,PW,1611982431.0
ndele,36.5449,61.1577,14.0,23.0,40.0,5.14,IR,1611982431.0
kyren,50.3643,108.7512,-11.22,90.0,100.0,1.53,RU,1611982431.0
san andres,51.55,-9.2667,6.0,100.0,75.0,9.26,IE,1611982431.0
paveh,-8.7597,-35.1047,25.16,83.0,100.0,4.4,BR,1611982432.0
sechura,5.8933,95.3214,27.33,80.0,100.0,11.56,ID,1611982432.0
guerrero negro,46.7833,-92.1066,-3.0,68.0,90.0,5.66,US,1611982199.0
tommot,67.5447,133.385,-40.22,77.0,98.0,0.13,RU,1611982140.0
vaovai,-7.3111,-39.3042,22.17,76.0,100.0,1.37,BR,1611982433.0
tigil,66.3167,-179.1667,-30.45,84.0,0.0,3.13,RU,1611982433.0
frutigen,42.9744,140.5089,-3.77,95.0,100.0,7.5,JP,1611982433.0
galiwinku,,,,,,,,
roura,,,,,,,,
sorvag,,,,,,,,
port hardy,,,,,,,,
san cristobal,,,,,,,,
teluk nibung,,,,,,,,
cidreira,,,,,,,,
beringovskiy,,,,,,,,
hanmer springs,,,,,,,,
gouyave,,,,,,,,
gornopravdinsk,,,,,,,,
ust-ilimsk,,,,,,,,
minot,,,,,,,,
namie,,,,,,,,
bijie,,,,,,,,
samarai,,,,,,,,
kapit,,,,,,,,
iranshahr,,,,,,,,
daru,,,,,,,,
rio grande,,,,,,,,
east wenatchee,,,,,,,,
garowe,,,,,,,,
sinjah,,,,,,,,
lavrentiya,,,,,,,,
belyy yar,,,,,,,,
lovozero,,,,,,,,
west fargo,,,,,,,,
houma,,,,,,,,
sirfa,,,,,,,,
aklavik,,,,,,,,
creel,,,,,,,,
amapa,,,,,,,,
churapcha,,,,,,,,
arman,,,,,,,,
berdigestyakh,,,,,,,,
dumai,,,,,,,,
tra vinh,,,,,,,,
bow island,,,,,,,,
kloulklubed,,,,,,,,
sarakhs,,,,,,,,
krasnyy chikoy,,,,,,,,
skibbereen,,,,,,,,
tamandare,,,,,,,,
sabang,,,,,,,,
duluth,,,,,,,,
verkhoyansk,,,,,,,,
kamenskoye,,,,,,,,
barbalha,,,,,,,,
egvekinot,,,,,,,,
iwanai,,,,,,,,
